cve,owner,repo
CVE-2017-2584,torvalds,linux
CVE-2016-2053,torvalds,linux
CVE-2018-9989,ARMmbed,mbedtls
CVE-2016-9922,qemu,qemu
CVE-2021-29563,tensorflow,tensorflow
CVE-2014-4667,torvalds,linux
CVE-2017-18017,torvalds,linux
CVE-2020-8936,google,asylo
CVE-2017-9501,ImageMagick,ImageMagick
CVE-2019-9718,FFmpeg,FFmpeg
CVE-2015-4041,pixelb,coreutils
CVE-2014-4345,krb5,krb5
CVE-2017-8070,torvalds,linux
CVE-2017-5522,mapserver,mapserver
CVE-2021-21413,laverdet,isolated-vm
CVE-2021-42780,OpenSC,OpenSC
CVE-2022-0714,vim,vim
CVE-2022-0525,mruby,mruby
CVE-2022-1616,vim,vim
CVE-2016-4440,torvalds,linux
CVE-2022-3202,torvalds,linux
CVE-2017-9454,resiprocate,resiprocate
CVE-2018-10538,dbry,WavPack
CVE-2020-19488,gpac,gpac
CVE-2013-2546,torvalds,linux
CVE-2018-7420,wireshark,wireshark
CVE-2018-7751,FFmpeg,FFmpeg
CVE-2011-2496,torvalds,linux
CVE-2020-12657,torvalds,linux
CVE-2017-11411,wireshark,wireshark
CVE-2014-6432,wireshark,wireshark
CVE-2017-11328,VirusTotal,yara
CVE-2018-20175,rdesktop,rdesktop
CVE-2014-2829,esl,MongooseIM
CVE-2018-8794,rdesktop,rdesktop
CVE-2020-27678,illumos,illumos-gate
CVE-2011-0986,phpmyadmin,phpmyadmin
CVE-2015-6247,wireshark,wireshark
CVE-2022-31031,pjsip,pjproject
CVE-2019-20054,torvalds,linux
CVE-2020-15852,torvalds,linux
CVE-2019-13619,wireshark,wireshark
CVE-2021-29607,tensorflow,tensorflow
CVE-2021-3609,torvalds,linux
CVE-2021-29589,tensorflow,tensorflow
CVE-2022-1886,vim,vim
CVE-2021-41203,tensorflow,tensorflow
CVE-2016-10048,ImageMagick,ImageMagick
CVE-2015-2923,torvalds,linux
CVE-2022-2639,torvalds,linux
CVE-2016-10249,mdadams,jasper
CVE-2017-18551,torvalds,linux
CVE-2018-20742,ucbrise,opaque
CVE-2018-8784,FreeRDP,FreeRDP
CVE-2021-29553,tensorflow,tensorflow
CVE-2016-1000004,facebook,hhvm
CVE-2017-11142,php,php-src
CVE-2011-1180,torvalds,linux
CVE-2016-3178,miniupnp,miniupnp
CVE-2016-6129,libtom,libtomcrypt
CVE-2016-2042,phpmyadmin,phpmyadmin
CVE-2017-11462,krb5,krb5
CVE-2016-6250,libarchive,libarchive
CVE-2016-4998,torvalds,linux
CVE-2017-7418,proftpd,proftpd
CVE-2018-17082,php,php-src
CVE-2018-9918,qpdf,qpdf
CVE-2019-17055,torvalds,linux
CVE-2015-3815,wireshark,wireshark
CVE-2012-2386,php,php-src
CVE-2021-32435,leesavide,abcm2ps
CVE-2014-7842,torvalds,linux
CVE-2019-13305,ImageMagick,ImageMagick
CVE-2022-1927,vim,vim
CVE-2016-3955,torvalds,linux
CVE-2019-12817,torvalds,linux
CVE-2019-19058,torvalds,linux
CVE-2021-25940,arangodb,arangodb
CVE-2015-5070,wesnoth,wesnoth
CVE-2020-14385,torvalds,linux
CVE-2017-13715,torvalds,linux
CVE-2014-8275,openssl,openssl
CVE-2017-11664,Mindwerks,wildmidi
CVE-2020-35965,FFmpeg,FFmpeg
CVE-2022-36042,rizinorg,rizin
CVE-2014-0129,moodle,moodle
CVE-2013-1415,krb5,krb5
CVE-2016-7151,aquynh,capstone
CVE-2017-12982,uclouvain,openjpeg
CVE-2017-1000016,phpmyadmin,phpmyadmin
CVE-2016-5350,wireshark,wireshark
CVE-2021-37683,tensorflow,tensorflow
CVE-2022-0419,radareorg,radare2
CVE-2022-0367,stephane,libmodbus
CVE-2015-8215,torvalds,linux
CVE-2017-11719,FFmpeg,FFmpeg
CVE-2020-22875,pcmacdon,jsish
CVE-2013-4470,torvalds,linux
CVE-2017-11399,FFmpeg,FFmpeg
CVE-2017-12427,ImageMagick,ImageMagick
CVE-2021-29531,tensorflow,tensorflow
CVE-2016-5418,libarchive,libarchive
CVE-2015-6830,phpmyadmin,phpmyadmin
CVE-2016-3140,torvalds,linux
CVE-2021-4043,gpac,gpac
CVE-2013-7459,dlitz,pycrypto
CVE-2021-37686,tensorflow,tensorflow
CVE-2016-9581,szukw000,openjpeg
CVE-2021-29601,tensorflow,tensorflow
CVE-2014-2907,wireshark,wireshark
CVE-2022-35979,tensorflow,tensorflow
CVE-2015-6822,FFmpeg,FFmpeg
CVE-2019-15221,torvalds,linux
CVE-2015-8217,FFmpeg,FFmpeg
CVE-2022-3170,torvalds,linux
CVE-2022-2126,vim,vim
CVE-2021-38201,torvalds,linux
CVE-2020-20276,troglobit,uftpd
CVE-2012-0028,torvalds,linux
CVE-2015-3906,wireshark,wireshark
CVE-2016-4564,ImageMagick,ImageMagick
CVE-2022-21711,liyansong2018,elfspirit
CVE-2016-0792,jenkinsci,jenkins
CVE-2017-12876,ImageMagick,ImageMagick
CVE-2019-11815,torvalds,linux
CVE-2018-1128,ceph,ceph
CVE-2018-15861,xkbcommon,libxkbcommon
CVE-2013-4244,vadz,libtiff
CVE-2018-16057,wireshark,wireshark
CVE-2021-38171,FFmpeg,FFmpeg
CVE-2020-10773,torvalds,linux
CVE-2020-15212,tensorflow,tensorflow
CVE-2013-4205,torvalds,linux
CVE-2016-6291,php,php-src
CVE-2020-10767,torvalds,linux
CVE-2022-23585,tensorflow,tensorflow
CVE-2019-16930,zcash,zcash
CVE-2016-10208,torvalds,linux
CVE-2021-3984,vim,vim
CVE-2022-0849,radareorg,radare2
CVE-2022-2816,vim,vim
CVE-2022-1714,radareorg,radare2
CVE-2017-15365,MariaDB,server
CVE-2022-24786,pjsip,pjproject
CVE-2019-17539,FFmpeg,FFmpeg
CVE-2016-2176,openssl,openssl
CVE-2019-19073,torvalds,linux
CVE-2018-6412,torvalds,linux
CVE-2020-27673,torvalds,linux
CVE-2012-2797,FFmpeg,FFmpeg
CVE-2019-20398,CESNET,libyang
CVE-2015-4600,php,php-src
CVE-2009-5147,ruby,ruby
CVE-2012-2673,ivmai,bdwgc
CVE-2016-6835,qemu,qemu
CVE-2022-3222,gpac,gpac
CVE-2021-4192,vim,vim
CVE-2021-36148,projectacrn,acrn-hypervisor
CVE-2022-29204,tensorflow,tensorflow
CVE-2021-28855,jsummers,deark
CVE-2014-8626,php,php-src
CVE-2018-6196,tats,w3m
CVE-2022-23560,tensorflow,tensorflow
CVE-2016-9536,vadz,libtiff
CVE-2014-5355,krb5,krb5
CVE-2021-23177,libarchive,libarchive
CVE-2012-2800,FFmpeg,FFmpeg
CVE-2016-2532,wireshark,wireshark
CVE-2017-10966,irssi,irssi
CVE-2016-2527,wireshark,wireshark
CVE-2021-31262,gpac,gpac
CVE-2021-37672,tensorflow,tensorflow
CVE-2020-4032,FreeRDP,FreeRDP
CVE-2016-5688,ImageMagick,ImageMagick
CVE-2014-0214,moodle,moodle
CVE-2020-1896,facebook,hermes
CVE-2010-0011,Dieterbe,uzbl
CVE-2012-6543,torvalds,linux
CVE-2015-0232,php,php-src
CVE-2017-2608,jenkinsci,jenkins
CVE-2016-6920,FFmpeg,FFmpeg
CVE-2019-7175,ImageMagick,ImageMagick
CVE-2016-10270,vadz,libtiff
CVE-2014-0205,torvalds,linux
CVE-2017-17855,torvalds,linux
CVE-2022-2652,umlaeute,v4l2loopback
CVE-2014-1690,torvalds,linux
CVE-2022-1908,bfabiszewski,libmobi
CVE-2016-2052,behdad,harfbuzz
CVE-2012-1179,torvalds,linux
CVE-2014-7848,moodle,moodle
CVE-2015-8952,torvalds,linux
CVE-2016-7958,wireshark,wireshark
CVE-2018-20847,uclouvain,openjpeg
CVE-2017-15032,ImageMagick,ImageMagick
CVE-2020-15206,tensorflow,tensorflow
CVE-2016-7527,ImageMagick,ImageMagick
CVE-2021-29580,tensorflow,tensorflow
CVE-2022-2318,torvalds,linux
CVE-2019-5717,wireshark,wireshark
CVE-2019-11935,facebook,hhvm
CVE-2021-38597,wolfSSL,wolfssl
CVE-2022-0523,radareorg,radare2
CVE-2018-15503,swoole,swoole-src
CVE-2012-2788,FFmpeg,FFmpeg
CVE-2021-41219,tensorflow,tensorflow
CVE-2016-7515,ImageMagick,ImageMagick
CVE-2016-9555,torvalds,linux
CVE-2020-10702,qemu,qemu
CVE-2016-3721,jenkinsci,jenkins
CVE-2021-29463,Exiv2,exiv2
CVE-2015-8629,krb5,krb5
CVE-2018-16790,mongodb,mongo-c-driver
CVE-2022-0139,radareorg,radare2
CVE-2016-7421,qemu,qemu
CVE-2017-6903,iortcw,iortcw
CVE-2018-1000524,fatcerberus,minisphere
CVE-2014-6429,wireshark,wireshark
CVE-2018-10074,torvalds,linux
CVE-2017-9761,radare,radare2
CVE-2019-19962,wolfSSL,wolfssl
CVE-2020-14404,LibVNC,libvncserver
CVE-2013-3674,FFmpeg,FFmpeg
CVE-2015-2301,php,php-src
CVE-2012-1909,sipa,bitcoin
CVE-2015-3212,torvalds,linux
CVE-2014-9756,erikd,libsndfile
CVE-2017-14341,ImageMagick,ImageMagick
CVE-2019-19049,torvalds,linux
CVE-2018-10916,lavv17,lftp
CVE-2019-19054,torvalds,linux
CVE-2016-5730,phpmyadmin,phpmyadmin
CVE-2021-33362,gpac,gpac
CVE-2016-6255,mjg59,pupnp-code
CVE-2014-9718,qemu,qemu
CVE-2018-19627,wireshark,wireshark
CVE-2012-6638,torvalds,linux
CVE-2016-0728,torvalds,linux
CVE-2021-36087,SELinuxProject,selinux
CVE-2018-6347,facebook,proxygen
CVE-2016-6505,wireshark,wireshark
CVE-2020-24994,libass,libass
CVE-2016-2538,qemu,qemu
CVE-2018-1999003,jenkinsci,jenkins
CVE-2017-1000211,ThomasDickey,lynx-snapshots
CVE-2017-18241,torvalds,linux
CVE-2017-2671,torvalds,linux
CVE-2018-10001,FFmpeg,FFmpeg
CVE-2021-32438,gpac,gpac
CVE-2017-9343,wireshark,wireshark
CVE-2022-2000,vim,vim
CVE-2018-8087,torvalds,linux
CVE-2019-19221,libarchive,libarchive
CVE-2011-4782,phpmyadmin,phpmyadmin
CVE-2020-11669,torvalds,linux
CVE-2019-3847,moodle,moodle
CVE-2018-5335,wireshark,wireshark
CVE-2016-10906,torvalds,linux
CVE-2013-6381,torvalds,linux
CVE-2015-1493,moodle,moodle
CVE-2013-2058,torvalds,linux
CVE-2017-6387,radare,radare2
CVE-2017-5209,libimobiledevice,libplist
CVE-2018-11593,espruino,Espruino
CVE-2013-2850,torvalds,linux
CVE-2016-6303,openssl,openssl
CVE-2019-1549,openssl,openssl
CVE-2018-10861,ceph,ceph
CVE-2016-9400,teeworlds,teeworlds
CVE-2021-29514,tensorflow,tensorflow
CVE-2021-30219,michaelforney,samurai
CVE-2021-38200,torvalds,linux
CVE-2022-2208,vim,vim
CVE-2019-10900,wireshark,wireshark
CVE-2012-2787,FFmpeg,FFmpeg
CVE-2016-10171,dbry,WavPack
CVE-2012-0058,torvalds,linux
CVE-2015-5337,moodle,moodle
CVE-2018-5332,torvalds,linux
CVE-2018-18225,wireshark,wireshark
CVE-2017-1000418,Mindwerks,wildmidi
CVE-2017-2612,jenkinsci,jenkins
CVE-2020-14400,LibVNC,libvncserver
CVE-2017-10661,torvalds,linux
CVE-2018-18397,torvalds,linux
CVE-2020-11735,wolfSSL,wolfssl
CVE-2019-14283,torvalds,linux
CVE-2020-9760,weechat,weechat
CVE-2016-9389,mdadams,jasper
CVE-2017-2630,qemu,qemu
CVE-2013-7269,torvalds,linux
CVE-2021-31572,FreeRTOS,FreeRTOS-Kernel
CVE-2016-9777,torvalds,linux
CVE-2017-7487,torvalds,linux
CVE-2011-2210,torvalds,linux
CVE-2019-13297,ImageMagick,ImageMagick
CVE-2018-20030,libexif,libexif
CVE-2011-1476,torvalds,linux
CVE-2020-15888,lua,lua
CVE-2022-0359,vim,vim
CVE-2016-2549,torvalds,linux
CVE-2017-5592,boothj5,profanity
CVE-2019-19927,torvalds,linux
CVE-2019-17178,FreeRDP,FreeRDP
CVE-2015-8729,wireshark,wireshark
CVE-2019-1563,openssl,openssl
CVE-2019-6978,php,php-src
CVE-2022-2959,torvalds,linux
CVE-2017-5546,torvalds,linux
CVE-2020-16088,openbsd,src
CVE-2015-6563,openssh,openssh-portable
CVE-2017-12665,ImageMagick,ImageMagick
CVE-2015-8895,ImageMagick,ImageMagick
CVE-2013-4125,torvalds,linux
CVE-2012-4565,torvalds,linux
CVE-2020-15780,torvalds,linux
CVE-2021-41210,tensorflow,tensorflow
CVE-2019-15218,torvalds,linux
CVE-2016-3179,miniupnp,miniupnp
CVE-2021-44108,open5gs,open5gs
CVE-2014-4943,torvalds,linux
CVE-2016-7539,ImageMagick,ImageMagick
CVE-2020-12607,AntonKueltz,fastecdsa
CVE-2013-4538,qemu,qemu
CVE-2013-0850,FFmpeg,FFmpeg
CVE-2013-0856,FFmpeg,FFmpeg
CVE-2020-29373,torvalds,linux
CVE-2014-7937,FFmpeg,FFmpeg
CVE-2015-8364,FFmpeg,FFmpeg
CVE-2017-11176,torvalds,linux
CVE-2021-3610,ImageMagick,ImageMagick
CVE-2021-22550,google,asylo
CVE-2021-37664,tensorflow,tensorflow
CVE-2012-0036,bagder,curl
CVE-2014-6262,oetiker,rrdtool-1.x
CVE-2016-3062,FFmpeg,FFmpeg
CVE-2017-10662,torvalds,linux
CVE-2018-10888,libgit2,libgit2
CVE-2015-8818,qemu,qemu
CVE-2014-9710,torvalds,linux
CVE-2015-7613,torvalds,linux
CVE-2015-8959,ImageMagick,ImageMagick
CVE-2011-0006,torvalds,linux
CVE-2015-7885,torvalds,linux
CVE-2016-0723,torvalds,linux
CVE-2015-8739,wireshark,wireshark
CVE-2015-5322,jenkinsci,jenkins
CVE-2015-1342,lxc,lxcfs
CVE-2016-6290,php,php-src
CVE-2021-40572,gpac,gpac
CVE-2009-1194,bratsche,pango
CVE-2022-2580,vim,vim
CVE-2017-16526,torvalds,linux
CVE-2019-13220,nothings,stb
CVE-2016-6870,facebook,hhvm
CVE-2017-7862,FFmpeg,FFmpeg
CVE-2020-23928,gpac,gpac
CVE-2021-3347,torvalds,linux
CVE-2022-2206,vim,vim
CVE-2017-9527,mruby,mruby
CVE-2017-10671,blueness,sthttpd
CVE-2021-31256,gpac,gpac
CVE-2021-33910,systemd,systemd
CVE-2013-4358,FFmpeg,FFmpeg
CVE-2016-9373,wireshark,wireshark
CVE-2020-29074,LibVNC,x11vnc
CVE-2018-10188,phpmyadmin,phpmyadmin
CVE-2013-4149,qemu,qemu
CVE-2017-15102,torvalds,linux
CVE-2021-40566,gpac,gpac
CVE-2017-5226,projectatomic,bubblewrap
CVE-2016-7529,ImageMagick,ImageMagick
CVE-2013-2128,torvalds,linux
CVE-2012-6540,torvalds,linux
CVE-2016-5696,torvalds,linux
CVE-2019-16994,torvalds,linux
CVE-2017-7189,php,php-src
CVE-2020-12062,openssh,openssh-portable
CVE-2018-13100,torvalds,linux
CVE-2020-15472,ntop,nDPI
CVE-2019-19082,torvalds,linux
CVE-2020-11608,torvalds,linux
CVE-2018-16058,wireshark,wireshark
CVE-2019-15213,torvalds,linux
CVE-2014-3631,torvalds,linux
CVE-2015-3175,moodle,moodle
CVE-2016-6516,torvalds,linux
CVE-2014-6425,wireshark,wireshark
CVE-2014-8545,FFmpeg,FFmpeg
CVE-2022-36001,tensorflow,tensorflow
CVE-2011-2642,phpmyadmin,phpmyadmin
CVE-2014-2889,torvalds,linux
CVE-2022-24950,MisterTea,EternalTerminal
CVE-2015-7515,torvalds,linux
CVE-2015-2831,kmatheussen,das_watchdog
CVE-2018-16789,shellinabox,shellinabox
CVE-2013-4150,qemu,qemu
CVE-2017-15306,torvalds,linux
CVE-2022-1620,vim,vim
CVE-2020-26572,OpenSC,OpenSC
CVE-2015-0216,moodle,moodle
CVE-2020-35679,openbsd,src
CVE-2016-10055,ImageMagick,ImageMagick
CVE-2020-13114,libexif,libexif
CVE-2015-5340,moodle,moodle
CVE-2022-2344,vim,vim
CVE-2016-10068,ImageMagick,ImageMagick
CVE-2015-9289,torvalds,linux
CVE-2018-13300,FFmpeg,FFmpeg
CVE-2015-8324,torvalds,linux
CVE-2017-6850,mdadams,jasper
CVE-2021-29550,tensorflow,tensorflow
CVE-2016-10094,vadz,libtiff
CVE-2017-8890,torvalds,linux
CVE-2016-7910,torvalds,linux
CVE-2022-35941,tensorflow,tensorflow
CVE-2017-5579,qemu,qemu
CVE-2017-12904,akrennmair,newsbeuter
CVE-2016-4081,wireshark,wireshark
CVE-2014-3183,torvalds,linux
CVE-2012-2669,torvalds,linux
CVE-2014-7822,torvalds,linux
CVE-2015-1806,jenkinsci,jenkins
CVE-2016-10012,openbsd,src
CVE-2013-7010,FFmpeg,FFmpeg
CVE-2016-0823,torvalds,linux
CVE-2017-8061,torvalds,linux
CVE-2015-8732,wireshark,wireshark
CVE-2016-6293,php,php-src
CVE-2012-2744,torvalds,linux
CVE-2017-14171,FFmpeg,FFmpeg
CVE-2014-5354,krb5,krb5
CVE-2021-45931,harfbuzz,harfbuzz
CVE-2016-7537,ImageMagick,ImageMagick
CVE-2014-0076,openssl,openssl
CVE-2020-8940,google,asylo
CVE-2019-18672,keepkey,keepkey-firmware
CVE-2012-6617,FFmpeg,FFmpeg
CVE-2019-20397,CESNET,libyang
CVE-2016-2347,fragglet,lhasa
CVE-2017-6500,ImageMagick,ImageMagick
CVE-2012-0957,torvalds,linux
CVE-2021-37656,tensorflow,tensorflow
CVE-2022-3016,vim,vim
CVE-2022-34295,fwdillema,totd
CVE-2019-20095,torvalds,linux
CVE-2022-1734,torvalds,linux
CVE-2018-16840,curl,curl
CVE-2007-6762,torvalds,linux
CVE-2013-4263,FFmpeg,FFmpeg
CVE-2019-13136,ImageMagick,ImageMagick
CVE-2021-32137,gpac,gpac
CVE-2022-36002,tensorflow,tensorflow
CVE-2014-4654,torvalds,linux
CVE-2014-8541,FFmpeg,FFmpeg
CVE-2014-3568,openssl,openssl
CVE-2015-1521,bro,bro
CVE-2019-17053,torvalds,linux
CVE-2022-1035,gpac,gpac
CVE-2016-2529,wireshark,wireshark
CVE-2020-27787,upx,upx
CVE-2013-1860,torvalds,linux
CVE-2019-5716,wireshark,wireshark
CVE-2019-19070,torvalds,linux
CVE-2021-21261,flatpak,flatpak
CVE-2018-16421,OpenSC,OpenSC
CVE-2022-36044,rizinorg,rizin
CVE-2014-6421,wireshark,wireshark
CVE-2022-35967,tensorflow,tensorflow
CVE-2020-15204,tensorflow,tensorflow
CVE-2014-3506,openssl,openssl
CVE-2014-5206,torvalds,linux
CVE-2012-6075,qemu,qemu
CVE-2015-1789,openssl,openssl
CVE-2015-1810,jenkinsci,jenkins
CVE-2020-16589,AcademySoftwareFoundation,openexr
CVE-2015-1813,jenkinsci,jenkins
CVE-2016-2182,openssl,openssl
CVE-2016-2038,phpmyadmin,phpmyadmin
CVE-2017-8326,jsummers,imageworsener
CVE-2020-29661,torvalds,linux
CVE-2019-18609,alanxz,rabbitmq-c
CVE-2015-1794,openssl,openssl
CVE-2019-12816,znc,znc
CVE-2021-32627,redis,redis
CVE-2022-1283,radareorg,radare2
CVE-2022-1237,radareorg,radare2
CVE-2017-18255,torvalds,linux
CVE-2020-28915,torvalds,linux
CVE-2016-9388,mdadams,jasper
CVE-2016-9535,vadz,libtiff
CVE-2018-20406,python,cpython
CVE-2020-1917,facebook,hhvm
CVE-2018-7186,DanBloomberg,leptonica
CVE-2010-1155,ensc,irssi-proxy
CVE-2010-4704,FFmpeg,FFmpeg
CVE-2011-2506,phpmyadmin,phpmyadmin
CVE-2017-12641,ImageMagick,ImageMagick
CVE-2016-10168,libgd,libgd
CVE-2017-9499,ImageMagick,ImageMagick
CVE-2018-6198,tats,w3m
CVE-2021-23191,michaelrsweet,htmldoc
CVE-2016-3727,jenkinsci,jenkins
CVE-2016-2543,torvalds,linux
CVE-2015-5269,moodle,moodle
CVE-2016-6873,facebook,hhvm
CVE-2015-8865,php,php-src
CVE-2020-25866,wireshark,wireshark
CVE-2022-23576,tensorflow,tensorflow
CVE-2022-2301,hpjansson,chafa
CVE-2017-6594,heimdal,heimdal
CVE-2013-1958,torvalds,linux
CVE-2016-9390,mdadams,jasper
CVE-2017-1000083,GNOME,evince
CVE-2021-37650,tensorflow,tensorflow
CVE-2015-6252,torvalds,linux
CVE-2012-3501,darold,squidclamav
CVE-2013-7267,torvalds,linux
CVE-2017-16528,torvalds,linux
CVE-2014-1738,torvalds,linux
CVE-2016-4796,uclouvain,openjpeg
CVE-2019-19227,torvalds,linux
CVE-2015-8787,torvalds,linux
CVE-2021-35039,torvalds,linux
CVE-2021-40576,gpac,gpac
CVE-2018-8043,torvalds,linux
CVE-2022-29208,tensorflow,tensorflow
CVE-2019-16163,kkos,oniguruma
CVE-2019-11930,facebook,hhvm
CVE-2019-1010247,zmartzone,mod_auth_openidc
CVE-2017-9984,torvalds,linux
CVE-2013-4220,torvalds,linux
CVE-2017-12932,php,php-src
CVE-2015-8746,torvalds,linux
CVE-2012-2330,joyent,node
CVE-2020-15473,ntop,nDPI
CVE-2018-20749,LibVNC,libvncserver
CVE-2013-2146,torvalds,linux
CVE-2018-6611,OpenMPT,openmpt
CVE-2013-4113,php,php-src
CVE-2022-36039,rizinorg,rizin
CVE-2018-12458,FFmpeg,FFmpeg
CVE-2020-15210,tensorflow,tensorflow
CVE-2016-7525,ImageMagick,ImageMagick
CVE-2017-15951,torvalds,linux
CVE-2014-6430,wireshark,wireshark
CVE-2015-2273,moodle,moodle
CVE-2018-10717,miniupnp,ngiflib
CVE-2015-1465,torvalds,linux
CVE-2017-8064,torvalds,linux
CVE-2018-14370,wireshark,wireshark
CVE-2012-6657,torvalds,linux
CVE-2019-15215,torvalds,linux
CVE-2019-19529,torvalds,linux
CVE-2021-3656,torvalds,linux
CVE-2015-6825,FFmpeg,FFmpeg
CVE-2016-3725,jenkinsci,jenkins
CVE-2013-3223,torvalds,linux
CVE-2014-8326,phpmyadmin,phpmyadmin
CVE-2016-4809,libarchive,libarchive
